Comment,Designator,Footprint,LCSC
TestPoint,TP20,TestPoint_THTPad_1.0x1.0mm_Drill0.5mm,
MountingHole,H2,MountingHole_2.2mm_M2,
100n,C4,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
TestPoint,TP15,TestPoint_THTPad_D1.0mm_Drill0.5mm,
TestPoint,MS2,TestPoint_THTPad_D1.0mm_Drill0.5mm,
Conn_01x04,J3,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,
TestPoint,TP19,TestPoint_THTPad_1.0x1.0mm_Drill0.5mm,
0,R6,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
2.2u,C1,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
Conn_01x05,J1,PinHeader_1x05_P2.54mm_Vertical,
MountingHole,H1,MountingHole_2.2mm_M2,
TMC2208-LA,U1,TMC2208-LA,
Conn_01x05,J2,PinHeader_1x05_P2.54mm_Vertical,
R,R3,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
R,R8,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
100n,C5,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
R,R2,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
100n,C3,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
0,R1,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
0,R7,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
MountingHole,H4,MountingHole_2.2mm_M2,
22n,C2,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
Conn_01x02,J4,"TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal",
TestPoint,MS1,TestPoint_THTPad_D1.0mm_Drill0.5mm,
100u,C7,CP_Elec_5x5.4,
100n,C6,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,
TestPoint,TP14,TestPoint_THTPad_D1.0mm_Drill0.5mm,
R,R5,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
MountingHole,H3,MountingHole_2.2mm_M2,
TestPoint,TP12,TestPoint_THTPad_D1.0mm_Drill0.5mm,
Fiducial,FID1,Fiducial_0.5mm_Mask1.5mm,
TestPoint,TP18,TestPoint_THTPad_1.0x1.0mm_Drill0.5mm,
Fiducial,FID2,Fiducial_0.5mm_Mask1.5mm,
0,R4,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,
TestPoint,TP16,TestPoint_THTPad_D1.0mm_Drill0.5mm,
